[?1034hBID = 1.35805 , ASK = 0 , AVG = 1.35805
BID = 1.358 , ASK = 1.35835 , AVG = 1.35804658952
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35806639344
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35806135488
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35807715181
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35805538697
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35805616271
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35807905241
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35806800755
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35806126841
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806254483
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35805894388
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806382126
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806413909
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35805861403
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806668252
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807071562
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806668252
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807313593
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807347381
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807006648
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807590531
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806956212
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807833681
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35810839452
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809683457
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35810297759
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808776531
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807869631
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809150346
BID = 1.3581 , ASK = 1.3584 , AVG = 1.3580963034
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808901136
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809428061
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808651927
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808628905
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808651927
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809368058
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808402717
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807794366
BID = 1.3581 , ASK = 1.3584 , AVG = 1.3580715667
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808056648
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808651927
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809441323
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808278113
BID = 1.3581 , ASK = 1.3584 , AVG = 1.3580856313
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808153508
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806525053
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806105381
BID = 1.3581 , ASK = 1.3584 , AVG = 1.358060989
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807225806
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806907461
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807347381
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809706905
BID = 1.3581 , ASK = 1.3584 , AVG = 1.3580980957
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809615201
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808153508
BID = 1.3581 , ASK = 1.35845 , AVG = 1.358083694
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809068876
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580812081
BID = 1.3581 , ASK = 1.35845 , AVG = 1.358074993
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580687786
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807760896
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580812081
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807904299
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807766415
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808402717
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807794366
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808234105
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808106316
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35807118657
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808489684
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808776531
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808361894
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35809171005
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808776531
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808901136
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809105776
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808651927
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809190683
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808402717
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809209449
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808028903
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808450071
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807779694
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807467369
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807904299
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807766415
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808153508
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808843494
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807904299
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807532084
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806907461
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807794366
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808153508
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807766415
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808402717
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807794366
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808651927
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809105776
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808402717
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808953305
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808153508
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807794366
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808402717
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808489684
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808278113
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806627915
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35806212615
BID = 1.3581 , ASK = 1.3584 , AVG = 1.3580621094
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807347381
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807647726
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807225806
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809548902
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809665174
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809478689
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808028903
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807885104
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808527322
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807925507
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808361894
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808234105
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35807257058
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808617473
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35809414155
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35809025741
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809150346
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808873052
BID = 1.3581 , ASK = 1.3584 , AVG = 1.3580927495
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809488054
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809379192
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809612349
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580972993
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809488054
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580937157
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809550201
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809494339
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809612349
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580954454
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809674496
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809655231
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809613792
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809700139
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809791825
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808807404
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35810151147
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35811925473
BID = 1.3581 , ASK = 1.35835 , AVG = 1.3580958061
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809915459
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810171193
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809420922
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809919443
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809173654
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809921297
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808802752
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808710991
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808926386
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809025934
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808802752
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809072943
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808679117
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808725173
BID = 1.3581 , ASK = 1.35845 , AVG = 1.358086173
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580864979
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808572792
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809278938
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808325524
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809296638
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35805649914
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807814872
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808415984
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808078255
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807461966
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808325524
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35807300105
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35810048392
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808790347
BID = 1.3581 , ASK = 1.35835 , AVG = 1.35808234615
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808572792
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809537359
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35805671096
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808204058
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808785972
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808449158
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808757855
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580820189
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808325524
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808245278
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808449158
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808156301
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808572792
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808663376
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808449158
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808554926
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808387341
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35806374967
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35806693381
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35806713112
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808003977
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807395688
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808245278
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808663376
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808003977
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808556256
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807762675
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807698857
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807762675
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807395688
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808003977
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807883326
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810543547
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810205435
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810197093
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808572792
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580852916
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808634609
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808463335
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808881877
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808847627
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808926386
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809025934
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808802752
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809072943
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808679117
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808725173
BID = 1.3581 , ASK = 1.35845 , AVG = 1.358086173
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809325762
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808370032
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808682458
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808122764
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808150811
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808078255
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808003977
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580820189
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807902763
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808325524
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807697582
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808572792
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808663376
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808449158
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808051006
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808696426
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580810834
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808943695
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808057818
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809314597
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809799203
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809067329
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809582512
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580882006
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809592122
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808449158
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808407035
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808510975
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808693639
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808263707
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807323346
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808634609
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808227718
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808881877
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580830344
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809129146
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809092714
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809173654
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809193594
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809420922
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809279472
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809544557
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809533009
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809420922
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809434896
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809544557
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810266586
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809173654
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809225901
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809111837
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580937457
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808988203
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809455828
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808740935
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809271498
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808493666
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35806825291
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35806711612
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35806601857
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807883326
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807830987
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810225683
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809923283
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809926398
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808325524
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808029532
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808449158
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808387422
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809087841
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808138832
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807516536
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808387422
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808511717
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808426537
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808636012
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808547817
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808345391
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809008897
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808433852
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809257487
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809480235
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808760307
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809292655
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808511717
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808572792
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808607231
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35806974881
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35806926935
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35806824367
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808124627
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810613267
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810417049
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810400115
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808758243
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808725084
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808802752
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35807790676
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35810242335
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35809609639
BID = 1.3581 , ASK = 1.3584 , AVG = 1.35808836966
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580905002
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809025934
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808926386
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808350264
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809173654
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809038128
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809235471
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809138788
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809279979
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809297354
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809403614
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809388493
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809279979
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809785142
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809032711
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808909077
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809044524
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3580884726
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808945662
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808802752
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580839915
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35806980901
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35806804201
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35806697536
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807987086
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807849565
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808228387
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35809179186
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35806035883
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807905402
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808076183
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807745784
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580759613
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807806109
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807699254
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807991559
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807577546
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580772692
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807516692
BID = 1.35805 , ASK = 1.35835 , AVG = 1.35806485435
BID = 1.35805 , ASK = 1.35835 , AVG = 1.35806815204
BID = 1.35805 , ASK = 1.35835 , AVG = 1.35807059214
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807394984
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807051685
BID = 1.35805 , ASK = 1.35845 , AVG = 1.358076384
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808612699
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808045911
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808214774
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807881817
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807943651
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808346454
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580770235
BID = 1.35805 , ASK = 1.35835 , AVG = 1.35806685357
BID = 1.35805 , ASK = 1.35835 , AVG = 1.35807314268
BID = 1.35805 , ASK = 1.35835 , AVG = 1.35807128361
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807461048
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808092916
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807219746
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807577937
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35806978445
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35806426975
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807219746
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35806825229
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807461048
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807924684
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809155012
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809711669
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809723376
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808140073
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807992102
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808387341
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807790385
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580733477
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580655012
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35806434975
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580770235
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807789347
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807642024
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580828307
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807400722
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807750582
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807159421
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807063668
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807219746
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580688736
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807461048
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808431687
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807861003
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808032854
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580770235
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807117552
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807943651
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35808346454
BID = 1.35805 , ASK = 1.35845 , AVG = 1.3580770235
BID = 1.35805 , ASK = 1.35835 , AVG = 1.35806685357
BID = 1.35805 , ASK = 1.35835 , AVG = 1.35807314268
BID = 1.35805 , ASK = 1.35835 , AVG = 1.35807128361
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807461048
BID = 1.35805 , ASK = 1.35845 , AVG = 1.35807585841
